videoId,title,channelTitle,category,publishDate,collectDate,region,rank,viewCount,likeCount,commentCount,interactionRate,growthRate
jsi4EnvkhxM,Bling4 - Mwedzi uchingotanga  (Official Music Video),Bling4,music,2025-09-18T08:00:06Z,2025-09-19,VN,,58942,6232,691,0.117454,0.0
ZRi6bV72_L0,#bestrocksongs #music #shorts,Legends of Classic Rock,music,2025-09-18T05:17:55Z,2025-09-19,VN,,857,4,0,0.004667,0.0
rO7dxtOF_co,#music #remix #kpop #shortvideo,Hồng Nhung Vlog,music,2025-09-18T04:28:37Z,2025-09-19,VN,,7963,276,3,0.035037,0.0
DILUSSJOpek,Cậu ấm #music #love #song #coversong #singersongwriter #blackpink #newbgm #duet,Mi Xebanh,music,2025-09-18T04:01:51Z,2025-09-19,VN,,20633,151,0,0.007318,0.0
_RNUAnV7K7Q,Côn gái Pu Tin chơi guitar cực hay #music #cover #vairalvideo,Huỳnh Hiếu Hạnh,music,2025-09-18T03:45:32Z,2025-09-19,VN,,4698,62,1,0.01341,0.0
9Ab5ghJdpj4,"Mafia • D Hell, Nickox &amp; Young Jeric #music #hiphop #rap #song #remix #dance #newharyanvisong",X BOY ALOK,music,2025-09-18T03:27:05Z,2025-09-19,VN,,143411,2453,1,0.017112,0.0
rze-awTXyXY,zindagi ek dhoka #shortsfeed #shorts #explore #newreels #minecraftshort #foodvlog #vlogs #daku #game,Sanjib Carrom king 🎯,game,2025-09-19T04:39:49Z,2025-09-19,VN,,679,0,0,0.0,0.0
VGyBkmybRKE,Rekomendasi Game Strategi: Wargroove 2,Empty Tab,game,2025-09-19T04:24:10Z,2025-09-19,VN,,288,9,0,0.03125,0.0
q5xcVLdtcBM,Indiana Fever vs. Atlanta Dream Game 3 Post-Game Press Conferences,WNBA,game,2025-09-19T02:29:17Z,2025-09-19,VN,,12942,335,0,0.025885,0.0
9glEFwhJq48,HACKER OR WHAT | JONATHAN IS BACK | Gaming on the S25 Ultra is INSANE,JONATHAN GAMING,game,2025-09-18T20:59:24Z,2025-09-19,VN,,1823079,180392,280,0.099103,0.0
xYNUIkj6mgM,DEADLY DUO OR WHAT | CONQUEROR RANK PUSH DONE | BGMI LIVE,LoLzZz Gaming,game,2025-09-18T20:52:19Z,2025-09-19,VN,,431073,25094,25,0.058271,0.0
6pNa455Fx0E,"San Diego Padres vs New York Mets - FULL GAME HIGHLIGHTS | September 18, 2025 MLB Season",House of Highlights,game,2025-09-18T20:20:16Z,2025-09-19,VN,,74692,829,23,0.011407,0.0
_i2OXIoEvnk,T1 vs DK | Game 4 | Bình Luận Tiếng Việt | Nhánh Thua Round 2 | LCK 2025,LCK Tiếng Việt,game,2025-09-18T11:39:50Z,2025-09-19,VN,,41395,342,61,0.009735,0.0
rk5eWgONaC0,[Đức Mạnh Co-Stream] T1 vs DK | GAME 3 | Lower Round 2 LCK 2025,Đức Mạnh Melody,game,2025-09-18T11:14:26Z,2025-09-19,VN,,24652,291,23,0.012737,0.0
X6KX-Z6lKcg,kaun sa game mein lion katata hai chalo dekhte hain,missile pro gaming,game,2025-09-18T10:59:28Z,2025-09-19,VN,,27608,210,0,0.007606,0.0
1PPsXqc2r0A,T1 PRIME IS BACK?😱 - T1 vs DK GAME 3 LCK 2025 SUMMER PLAYOFFS | T1 vs DPLUS KIA G3 LCK 2025,Challenger LoL Replays & VODS,game,2025-09-18T10:38:35Z,2025-09-19,VN,,17528,162,27,0.010783,0.0
JZjffHmdmIM,This is why people are playing Arena Breakout!,ON1C,people,2025-09-18T23:38:24Z,2025-09-19,VN,,7351,473,0,0.064345,0.0
FzwEiKOmFGU,"FBI Operation &#39;No Escape&#39;, nearly 200 people arrested",11Alive,people,2025-09-18T22:43:13Z,2025-09-19,VN,,1269,23,1,0.018913,0.0
dLQRN0mT-fs,Ask TRANS People About TRANS Issues!! Call Josie Caballero &amp; Luxander | Trans-Atlantic 09.18.25,The Line,people,2025-09-18T22:14:52Z,2025-09-19,VN,,3424,394,9,0.117699,0.0
MqFmHREx1cc,"Fox News poisons the minds of the American people, but Jimmy Kimmel gets canceled.",The Warning with Steve Schmidt,people,2025-09-18T20:49:49Z,2025-09-19,VN,,8803,1101,67,0.132682,0.0
HOEFT0Pl4_M,FELICITĂRI TINERE #shorts #bogdanblog #viral,BOGDAN BLOG 🇷🇴,people,2025-09-18T19:11:04Z,2025-09-19,VN,,3911,435,29,0.11864,0.0
q5utx9-OFgQ,#bhojpuri #love #entertainment,MR. SOURABH LODHI,entertainment,2025-09-19T04:15:21Z,2025-09-19,VN,,600,0,0,0.0,0.0
AdLA6AFkwt4,bhatarkatni....🤣😂maa aur beta ... #bhojpuri #song #khesari #dance #entertainment support kijiye 🙏🙏,Anjali __mor__vlog_💫,entertainment,2025-09-19T03:50:41Z,2025-09-19,VN,,368,9,0,0.024457,0.0
aF2ESUjJu0Q,हेलो कहां हो#comedy #funny #jokes #entertainment #comedyvideos #karwachauth2025 #trending #viral,Meena varma official ,entertainment,2025-09-19T02:52:18Z,2025-09-19,VN,,402,9,5,0.034826,0.0
KWoiPbecf2E,yepdi eruk?#Shorts #YouTubeShorts #Entertainment #FunnyShorts #ComedyShorts #LOL #FYP #MustWatch,Tattoo Cafe,entertainment,2025-09-19T02:18:02Z,2025-09-19,VN,,957,16,0,0.016719,0.0
LNbdN-9Cw3M,#fastgrowthplan#Entertainment Encyclopedia Rising Star #Likeability Incentive Program #Magic,@har har mahadev,entertainment,2025-09-18T16:12:57Z,2025-09-19,VN,,31839,155,0,0.004868,0.0
Clbkf6hrEes,bleaching ball circus lady behtreen performance wow //#viralreel //#bollywood //#entertainment,MS King Studio ,entertainment,2025-09-18T11:38:04Z,2025-09-19,VN,,11974,100,0,0.008351,0.0
q6obqZWhiiQ,FastGrowthPlan#Entertainment Encyclopedia Rising Star,Kung Fu Seven Treasures,entertainment,2025-09-18T05:27:50Z,2025-09-19,VN,,36768,345,0,0.009383,0.0
41zu57jv8sY,রাজুর কি বুদ্ধি রে ভাই #funny #comedy #tamilcomedy #lifeisbutadream #entertainment #comedyfilms #fun,Sapner Asha#3553(shorts),entertainment,2025-09-18T04:18:17Z,2025-09-19,VN,,7080,46,2,0.00678,0.0
J5-WYdzHe3Y,variety Experiment😍 - Crazy Experiments Telugu#funny #entertainment,Crazy Experiments Telugu ,entertainment,2025-09-17T19:27:09Z,2025-09-19,VN,,25315,116,1,0.004622,0.0
KIkZUznrAOc,[UNCUT] Roller Coaster the Series: รักขบวนนี้หัวใจเกือบวาย | EP.6 [3/4],Motion Minds Entertainment,entertainment,2025-09-17T16:40:07Z,2025-09-19,VN,,766570,24362,518,0.032456,0.0
az8M5Mai0X4,ANACONDA – Official Trailer (HD),Sony Pictures Entertainment,entertainment,2025-09-17T13:00:05Z,2025-09-19,VN,,2186990,59450,6366,0.030094,0.0
nqaPFwPIJjY,Labour Kumar (লেবার কুমার ) || SRS ENTERTAINMENT PRESENT || Bangla Comedy,SRS ENTERTAINMENT,entertainment,2025-09-17T12:55:30Z,2025-09-19,VN,,16323,880,62,0.05771,0.0
SD0AZYr3RWE,Can&#39;t See People Having What I Don&#39;t  | #fun #comedyshorts #entertainment #genz #relatable,Ways To Elevate,entertainment,2025-09-17T12:48:26Z,2025-09-19,VN,,18780,0,0,0.0,0.0
uOHz_j3Eqyw,#Kamali #Shorts #Zee Marathi #Entertainment #Drama,Zee Marathi,entertainment,2025-09-17T12:31:24Z,2025-09-19,VN,,77309,1331,3,0.017255,0.0
q6tKjiH6u-4,e yah e yah #shortsfeed #shorts #funny #entertainment #trending #viral,Do Vakt ki roti ke liye ,entertainment,2025-09-17T12:30:28Z,2025-09-19,VN,,23255,137,0,0.005891,0.0
2fudAlhvx6M,#music #dance #shortvideo,Dance_nhạc hay🎧,music,2025-09-19T04:55:46Z,2025-09-19,VN,,8901,358,10,0.041344,30.676156583629894
4-QuGrj4CA8,#music #remix #kpop #shortvideo,Hồng Nhung Vlog,music,2025-09-19T04:34:20Z,2025-09-19,VN,,9808,362,5,0.037418,9.83756906077348
2CMO67bEhOY,#music #dance #short #song #shortvideo,NgocNgoc,music,2025-09-19T04:30:05Z,2025-09-19,VN,,1352,4,0,0.002959,1.2533333333333334
amqXKIvONF8,Luh Kel- UGN (Official Music Video),Luh Kel,music,2025-09-19T04:00:07Z,2025-09-19,VN,,3228,549,50,0.185564,3.705539358600583
f-m-e79v0Wo,Happy dance 🇪🇸🇧🇷🇱🇷🎶 #disco #music #dance #80smusic #mabaker #boneym #80s,Nostalgia Vibes ,music,2025-09-19T03:23:32Z,2025-09-19,VN,,8623,314,8,0.037342,9.364182692307692
I66Ti9Ej7lQ,Los Hombres Las Prefieren Brutas 😐 #cazzu #musica #music #cazzufans #nodal,꧁࣪៚ᴀɪʀᴀᴍᶫᵒꪜeᥫ᭡⋆࿐,music,2025-09-19T02:11:31Z,2025-09-19,VN,,891,57,4,0.068462,0.7855711422845691
AjcSkvUOnK4,BRAZILIAN DANÇA PHONK (ULTRA SLOWED) | #slowed #music #aveeplayer #zmusicc #phonk #phonk_music #fyp,𝐙 𝐌𝐔𝐒𝐈𝐂 𝐂 🎧🎵,music,2025-09-19T01:08:56Z,2025-09-19,VN,,4876,405,4,0.08388,3.3730941704035873
rAItD94ER4U,Disco 🇱🇷🇧🇷🇪🇸 #disco #music #dance #80smusic #mabaker #80s #boneym,Nostalgia Vibes ,music,2025-09-18T22:51:48Z,2025-09-19,VN,,8695,394,10,0.046463,1.57400828892836
QcndfAjO3hk,#music #remix #kpop #shortvideo,Hồng Nhung Vlog,music,2025-09-18T22:20:52Z,2025-09-19,VN,,13991,460,5,0.033236,1.2731112916328189
okRADaF-xPQ,Arijit Singh Mashup 2025 | Ronak Bhatt | Best of Arijit Singh Songs | 2025 Love Songs | Bass songs,Ronak Bhatt,music,2025-09-18T18:30:06Z,2025-09-19,VN,,2576,30,3,0.012811,2.5728155339805827
tq37cSURDxU,"HOOLIGANS • A VÉR NEM VÁLT VÍZZÉ :: (Official Music Video, 2025)",Hooligans,music,2025-09-18T16:00:06Z,2025-09-19,VN,,19088,1552,100,0.086547,0.6425436709405387
dGGdRTdnJKg,#music #oldies #song #80smusic #flashback #dance,Tinh Ngo,music,2025-09-18T15:50:13Z,2025-09-19,VN,,3678,76,2,0.021207,0.36830357142857145
MjSl92ygC4g,Party Club Dance Mix 2025 | Techno Music Mix 2025 | Best Remixes Of Popular Songs 2025 MEGAMIX DJ SM,Dj Silviu M Official,music,2025-09-18T14:40:44Z,2025-09-19,VN,,30087,287,10,0.009871,2.0741800347399613
EZABruDBv0c,けがしたパパ#music #クレヨンしんちゃん #コントチャンネル #コント #アニメ #面白い #funny #animation,大拇指电影,music,2025-09-18T08:16:54Z,2025-09-19,VN,,385373,3820,50,0.010042,0.4890649994976855
jsi4EnvkhxM,Bling4 - Mwedzi uchingotanga  (Official Music Video),Bling4,music,2025-09-18T08:00:06Z,2025-09-19,VN,,68208,6736,732,0.109489,0.1572053883478674
ZRi6bV72_L0,#bestrocksongs #music #shorts,Legends of Classic Rock,music,2025-09-18T05:17:55Z,2025-09-19,VN,,868,4,0,0.004608,0.012835472578763127
rO7dxtOF_co,#music #remix #kpop #shortvideo,Hồng Nhung Vlog,music,2025-09-18T04:28:37Z,2025-09-19,VN,,10526,316,3,0.030306,0.32186361923898027
DILUSSJOpek,Cậu ấm #music #love #song #coversong #singersongwriter #blackpink #newbgm #duet,Mi Xebanh,music,2025-09-18T04:01:51Z,2025-09-19,VN,,21222,151,0,0.007115,0.028546503174526245
_RNUAnV7K7Q,Côn gái Pu Tin chơi guitar cực hay #music #cover #vairalvideo,Huỳnh Hiếu Hạnh,music,2025-09-18T03:45:32Z,2025-09-19,VN,,6112,68,1,0.011289,0.3009791400595998
9Ab5ghJdpj4,"Mafia • D Hell, Nickox & Young Jeric #music #hiphop #rap #song #remix #dance #newharyanvisong",X BOY ALOK,music,2025-09-18T03:27:05Z,2025-09-19,VN,,218744,3401,1,0.015552,0.5252944334813926
rze-awTXyXY,zindagi ek dhoka #shortsfeed #shorts #explore #newreels #minecraftshort #foodvlog #vlogs #daku #game,Sanjib Carrom king 🎯,game,2025-09-19T04:39:49Z,2025-09-19,VN,,25226,1597,9,0.063664,36.15169366715759
q5xcVLdtcBM,Indiana Fever vs. Atlanta Dream Game 3 Post-Game Press Conferences,WNBA,game,2025-09-19T02:29:17Z,2025-09-19,VN,,24600,365,0,0.014837,0.9007881316643487
9glEFwhJq48,HACKER OR WHAT | JONATHAN IS BACK | Gaming on the S25 Ultra is INSANE,JONATHAN GAMING,game,2025-09-18T20:59:24Z,2025-09-19,VN,,1970838,184920,427,0.094045,0.08104914817185652
xYNUIkj6mgM,DEADLY DUO OR WHAT | CONQUEROR RANK PUSH DONE | BGMI LIVE,LoLzZz Gaming,game,2025-09-18T20:52:19Z,2025-09-19,VN,,450499,25608,32,0.056915,0.04506429305477262
6pNa455Fx0E,"San Diego Padres vs New York Mets - FULL GAME HIGHLIGHTS | September 18, 2025 MLB Season",House of Highlights,game,2025-09-18T20:20:16Z,2025-09-19,VN,,88947,881,28,0.01022,0.1908504257484068
_i2OXIoEvnk,T1 vs DK | Game 4 | Bình Luận Tiếng Việt | Nhánh Thua Round 2 | LCK 2025,LCK Tiếng Việt,game,2025-09-18T11:39:50Z,2025-09-19,VN,,51625,393,65,0.008872,0.2471312960502476
rk5eWgONaC0,[Đức Mạnh Co-Stream] T1 vs DK | GAME 3 | Lower Round 2 LCK 2025,Đức Mạnh Melody,game,2025-09-18T11:14:26Z,2025-09-19,VN,,30848,335,26,0.011703,0.2513386337822489
X6KX-Z6lKcg,kaun sa game mein lion katata hai chalo dekhte hain,missile pro gaming,game,2025-09-18T10:59:28Z,2025-09-19,VN,,30725,230,0,0.007486,0.11290205737467401
1PPsXqc2r0A,T1 PRIME IS BACK?😱 - T1 vs DK GAME 3 LCK 2025 SUMMER PLAYOFFS | T1 vs DPLUS KIA G3 LCK 2025,Challenger LoL Replays & VODS,game,2025-09-18T10:38:35Z,2025-09-19,VN,,22838,202,31,0.010202,0.3029438612505705
JZjffHmdmIM,This is why people are playing Arena Breakout!,ON1C,people,2025-09-18T23:38:24Z,2025-09-19,VN,,8110,489,0,0.060296,0.1032512583321997
FzwEiKOmFGU,"FBI Operation 'No Escape', nearly 200 people arrested",11Alive,people,2025-09-18T22:43:13Z,2025-09-19,VN,,1826,29,1,0.016429,0.4389282899921198
dLQRN0mT-fs,Ask TRANS People About TRANS Issues!! Call Josie Caballero & Luxander | Trans-Atlantic 09.18.25,The Line,people,2025-09-18T22:14:52Z,2025-09-19,VN,,4223,445,20,0.110111,0.23335280373831777
MqFmHREx1cc,"Fox News poisons the minds of the American people, but Jimmy Kimmel gets canceled.",The Warning with Steve Schmidt,people,2025-09-18T20:49:49Z,2025-09-19,VN,,12999,1555,115,0.128471,0.4766556855617403
HOEFT0Pl4_M,FELICITĂRI TINERE #shorts #bogdanblog #viral,BOGDAN BLOG 🇷🇴,people,2025-09-18T19:11:04Z,2025-09-19,VN,,8526,665,45,0.083275,1.1800051137816416
q5utx9-OFgQ,#bhojpuri #love #entertainment,MR. SOURABH LODHI,entertainment,2025-09-19T04:15:21Z,2025-09-19,VN,,1308,0,0,0.0,1.18
AdLA6AFkwt4,bhatarkatni....🤣😂maa aur beta ... #bhojpuri #song #khesari #dance #entertainment support kijiye 🙏🙏,Anjali __mor__vlog_💫,entertainment,2025-09-19T03:50:41Z,2025-09-19,VN,,771,10,1,0.014267,1.0951086956521738
aF2ESUjJu0Q,हेलो कहां हो#comedy #funny #jokes #entertainment #comedyvideos #karwachauth2025 #trending #viral,Meena varma official ,entertainment,2025-09-19T02:52:18Z,2025-09-19,VN,,598,18,14,0.053512,0.48756218905472637
KWoiPbecf2E,yepdi eruk?#Shorts #YouTubeShorts #Entertainment #FunnyShorts #ComedyShorts #LOL #FYP #MustWatch,Tattoo Cafe,entertainment,2025-09-19T02:18:02Z,2025-09-19,VN,,1101,17,2,0.017257,0.15047021943573669
LNbdN-9Cw3M,#fastgrowthplan#Entertainment Encyclopedia Rising Star #Likeability Incentive Program #Magic,@har har mahadev,entertainment,2025-09-18T16:12:57Z,2025-09-19,VN,,34578,157,0,0.00454,0.08602657118628097
Clbkf6hrEes,bleaching ball circus lady behtreen performance wow //#viralreel //#bollywood //#entertainment,MS King Studio ,entertainment,2025-09-18T11:38:04Z,2025-09-19,VN,,28926,195,0,0.006741,1.4157340905294806
q6obqZWhiiQ,FastGrowthPlan#Entertainment Encyclopedia Rising Star,Kung Fu Seven Treasures,entertainment,2025-09-18T05:27:50Z,2025-09-19,VN,,40131,363,0,0.009045,0.0914654046997389
41zu57jv8sY,রাজুর কি বুদ্ধি রে ভাই #funny #comedy #tamilcomedy #lifeisbutadream #entertainment #comedyfilms #fun,Sapner Asha#3553(shorts),entertainment,2025-09-18T04:18:17Z,2025-09-19,VN,,12474,75,2,0.006173,0.761864406779661
J5-WYdzHe3Y,variety Experiment😍 - Crazy Experiments Telugu#funny #entertainment,Crazy Experiments Telugu ,entertainment,2025-09-17T19:27:09Z,2025-09-19,VN,,29688,151,1,0.00512,0.17274343274738296
KIkZUznrAOc,[UNCUT] Roller Coaster the Series: รักขบวนนี้หัวใจเกือบวาย | EP.6 [3/4],Motion Minds Entertainment,entertainment,2025-09-17T16:40:07Z,2025-09-19,VN,,819221,25081,535,0.031269,0.06868387753238452
az8M5Mai0X4,ANACONDA – Official Trailer (HD),Sony Pictures Entertainment,entertainment,2025-09-17T13:00:05Z,2025-09-19,VN,,2429365,65568,6700,0.029748,0.11082583825257546
nqaPFwPIJjY,Labour Kumar (লেবার কুমার ) || SRS ENTERTAINMENT PRESENT || Bangla Comedy,SRS ENTERTAINMENT,entertainment,2025-09-17T12:55:30Z,2025-09-19,VN,,18976,1006,66,0.056492,0.16253139741469091
SD0AZYr3RWE,Can't See People Having What I Don't  | #fun #comedyshorts #entertainment #genz #relatable,Ways To Elevate,entertainment,2025-09-17T12:48:26Z,2025-09-19,VN,,24625,0,0,0.0,0.3112353567625133
uOHz_j3Eqyw,#Kamali #Shorts #Zee Marathi #Entertainment #Drama,Zee Marathi,entertainment,2025-09-17T12:31:24Z,2025-09-19,VN,,92110,1632,3,0.017751,0.1914524828933242
q6tKjiH6u-4,e yah e yah #shortsfeed #shorts #funny #entertainment #trending #viral,Do Vakt ki roti ke liye ,entertainment,2025-09-17T12:30:28Z,2025-09-19,VN,,32473,167,0,0.005143,0.39638787357557514
