videoId,title,channelTitle,category,publishDate,collectDate,region,rank,viewCount,likeCount,commentCount,interactionRate,growthRate
tq37cSURDxU,"HOOLIGANS • A VÉR NEM VÁLT VÍZZÉ :: (Official Music Video, 2025)",Hooligans,music,2025-09-18T16:00:06Z,2025-09-19,VN,,11621,1246,89,0.114878,0
dGGdRTdnJKg,#music #oldies #song #80smusic #flashback #dance,Tinh Ngo,music,2025-09-18T15:50:13Z,2025-09-19,VN,,2688,56,1,0.021205,0
MjSl92ygC4g,Party Club Dance Mix 2025 | Techno Music Mix 2025 | Best Remixes Of Popular Songs 2025 MEGAMIX DJ SM,Dj Silviu M Official,music,2025-09-18T14:40:44Z,2025-09-19,VN,,9787,161,9,0.01737,0
EZABruDBv0c,けがしたパパ#music #クレヨンしんちゃん #コントチャンネル #コント #アニメ #面白い #funny #animation,大拇指电影,music,2025-09-18T08:16:54Z,2025-09-19,VN,,258802,2422,39,0.009509,0
jsi4EnvkhxM,Bling4 - Mwedzi uchingotanga  (Official Music Video),Bling4,music,2025-09-18T08:00:06Z,2025-09-19,VN,,58942,6232,691,0.117454,0
ZRi6bV72_L0,#bestrocksongs #music #shorts,Legends of Classic Rock,music,2025-09-18T05:17:55Z,2025-09-19,VN,,857,4,0,0.004667,0
rO7dxtOF_co,#music #remix #kpop #shortvideo,Hồng Nhung Vlog,music,2025-09-18T04:28:37Z,2025-09-19,VN,,7963,276,3,0.035037,0
DILUSSJOpek,Cậu ấm #music #love #song #coversong #singersongwriter #blackpink #newbgm #duet,Mi Xebanh,music,2025-09-18T04:01:51Z,2025-09-19,VN,,20633,151,0,0.007318,0
_RNUAnV7K7Q,Côn gái Pu Tin chơi guitar cực hay #music #cover #vairalvideo,Huỳnh Hiếu Hạnh,music,2025-09-18T03:45:32Z,2025-09-19,VN,,4698,62,1,0.01341,0
9Ab5ghJdpj4,"Mafia • D Hell, Nickox &amp; Young Jeric #music #hiphop #rap #song #remix #dance #newharyanvisong",X BOY ALOK,music,2025-09-18T03:27:05Z,2025-09-19,VN,,143411,2453,1,0.017112,0
rze-awTXyXY,zindagi ek dhoka #shortsfeed #shorts #explore #newreels #minecraftshort #foodvlog #vlogs #daku #game,Sanjib Carrom king 🎯,game,2025-09-19T04:39:49Z,2025-09-19,VN,,679,0,0,0.0,0
VGyBkmybRKE,Rekomendasi Game Strategi: Wargroove 2,Empty Tab,game,2025-09-19T04:24:10Z,2025-09-19,VN,,288,9,0,0.03125,0
q5xcVLdtcBM,Indiana Fever vs. Atlanta Dream Game 3 Post-Game Press Conferences,WNBA,game,2025-09-19T02:29:17Z,2025-09-19,VN,,12942,335,0,0.025885,0
9glEFwhJq48,HACKER OR WHAT | JONATHAN IS BACK | Gaming on the S25 Ultra is INSANE,JONATHAN GAMING,game,2025-09-18T20:59:24Z,2025-09-19,VN,,1823079,180392,280,0.099103,0
xYNUIkj6mgM,DEADLY DUO OR WHAT | CONQUEROR RANK PUSH DONE | BGMI LIVE,LoLzZz Gaming,game,2025-09-18T20:52:19Z,2025-09-19,VN,,431073,25094,25,0.058271,0
6pNa455Fx0E,"San Diego Padres vs New York Mets - FULL GAME HIGHLIGHTS | September 18, 2025 MLB Season",House of Highlights,game,2025-09-18T20:20:16Z,2025-09-19,VN,,74692,829,23,0.011407,0
_i2OXIoEvnk,T1 vs DK | Game 4 | Bình Luận Tiếng Việt | Nhánh Thua Round 2 | LCK 2025,LCK Tiếng Việt,game,2025-09-18T11:39:50Z,2025-09-19,VN,,41395,342,61,0.009735,0
rk5eWgONaC0,[Đức Mạnh Co-Stream] T1 vs DK | GAME 3 | Lower Round 2 LCK 2025,Đức Mạnh Melody,game,2025-09-18T11:14:26Z,2025-09-19,VN,,24652,291,23,0.012737,0
X6KX-Z6lKcg,kaun sa game mein lion katata hai chalo dekhte hain,missile pro gaming,game,2025-09-18T10:59:28Z,2025-09-19,VN,,27608,210,0,0.007606,0
1PPsXqc2r0A,T1 PRIME IS BACK?😱 - T1 vs DK GAME 3 LCK 2025 SUMMER PLAYOFFS | T1 vs DPLUS KIA G3 LCK 2025,Challenger LoL Replays & VODS,game,2025-09-18T10:38:35Z,2025-09-19,VN,,17528,162,27,0.010783,0
JZjffHmdmIM,This is why people are playing Arena Breakout!,ON1C,people,2025-09-18T23:38:24Z,2025-09-19,VN,,7351,473,0,0.064345,0
FzwEiKOmFGU,"FBI Operation &#39;No Escape&#39;, nearly 200 people arrested",11Alive,people,2025-09-18T22:43:13Z,2025-09-19,VN,,1269,23,1,0.018913,0
dLQRN0mT-fs,Ask TRANS People About TRANS Issues!! Call Josie Caballero &amp; Luxander | Trans-Atlantic 09.18.25,The Line,people,2025-09-18T22:14:52Z,2025-09-19,VN,,3424,394,9,0.117699,0
MqFmHREx1cc,"Fox News poisons the minds of the American people, but Jimmy Kimmel gets canceled.",The Warning with Steve Schmidt,people,2025-09-18T20:49:49Z,2025-09-19,VN,,8803,1101,67,0.132682,0
HOEFT0Pl4_M,FELICITĂRI TINERE #shorts #bogdanblog #viral,BOGDAN BLOG 🇷🇴,people,2025-09-18T19:11:04Z,2025-09-19,VN,,3911,435,29,0.11864,0
q5utx9-OFgQ,#bhojpuri #love #entertainment,MR. SOURABH LODHI,entertainment,2025-09-19T04:15:21Z,2025-09-19,VN,,600,0,0,0.0,0
AdLA6AFkwt4,bhatarkatni....🤣😂maa aur beta ... #bhojpuri #song #khesari #dance #entertainment support kijiye 🙏🙏,Anjali __mor__vlog_💫,entertainment,2025-09-19T03:50:41Z,2025-09-19,VN,,368,9,0,0.024457,0
aF2ESUjJu0Q,हेलो कहां हो#comedy #funny #jokes #entertainment #comedyvideos #karwachauth2025 #trending #viral,Meena varma official ,entertainment,2025-09-19T02:52:18Z,2025-09-19,VN,,402,9,5,0.034826,0
KWoiPbecf2E,yepdi eruk?#Shorts #YouTubeShorts #Entertainment #FunnyShorts #ComedyShorts #LOL #FYP #MustWatch,Tattoo Cafe,entertainment,2025-09-19T02:18:02Z,2025-09-19,VN,,957,16,0,0.016719,0
LNbdN-9Cw3M,#fastgrowthplan#Entertainment Encyclopedia Rising Star #Likeability Incentive Program #Magic,@har har mahadev,entertainment,2025-09-18T16:12:57Z,2025-09-19,VN,,31839,155,0,0.004868,0
Clbkf6hrEes,bleaching ball circus lady behtreen performance wow //#viralreel //#bollywood //#entertainment,MS King Studio ,entertainment,2025-09-18T11:38:04Z,2025-09-19,VN,,11974,100,0,0.008351,0
q6obqZWhiiQ,FastGrowthPlan#Entertainment Encyclopedia Rising Star,Kung Fu Seven Treasures,entertainment,2025-09-18T05:27:50Z,2025-09-19,VN,,36768,345,0,0.009383,0
41zu57jv8sY,রাজুর কি বুদ্ধি রে ভাই #funny #comedy #tamilcomedy #lifeisbutadream #entertainment #comedyfilms #fun,Sapner Asha#3553(shorts),entertainment,2025-09-18T04:18:17Z,2025-09-19,VN,,7080,46,2,0.00678,0
J5-WYdzHe3Y,variety Experiment😍 - Crazy Experiments Telugu#funny #entertainment,Crazy Experiments Telugu ,entertainment,2025-09-17T19:27:09Z,2025-09-19,VN,,25315,116,1,0.004622,0
KIkZUznrAOc,[UNCUT] Roller Coaster the Series: รักขบวนนี้หัวใจเกือบวาย | EP.6 [3/4],Motion Minds Entertainment,entertainment,2025-09-17T16:40:07Z,2025-09-19,VN,,766570,24362,518,0.032456,0
az8M5Mai0X4,ANACONDA – Official Trailer (HD),Sony Pictures Entertainment,entertainment,2025-09-17T13:00:05Z,2025-09-19,VN,,2186990,59450,6366,0.030094,0
nqaPFwPIJjY,Labour Kumar (লেবার কুমার ) || SRS ENTERTAINMENT PRESENT || Bangla Comedy,SRS ENTERTAINMENT,entertainment,2025-09-17T12:55:30Z,2025-09-19,VN,,16323,880,62,0.05771,0
SD0AZYr3RWE,Can&#39;t See People Having What I Don&#39;t  | #fun #comedyshorts #entertainment #genz #relatable,Ways To Elevate,entertainment,2025-09-17T12:48:26Z,2025-09-19,VN,,18780,0,0,0.0,0
uOHz_j3Eqyw,#Kamali #Shorts #Zee Marathi #Entertainment #Drama,Zee Marathi,entertainment,2025-09-17T12:31:24Z,2025-09-19,VN,,77309,1331,3,0.017255,0
q6tKjiH6u-4,e yah e yah #shortsfeed #shorts #funny #entertainment #trending #viral,Do Vakt ki roti ke liye ,entertainment,2025-09-17T12:30:28Z,2025-09-19,VN,,23255,137,0,0.005891,0
