videoId,title,category,comment,commentLikes
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Ủng hộ cho 30 anh trai.,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Riết nhạc ko nghe được gì,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Bài này hay dã man ❤,1
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,DBAOLA cook con beat ác thật,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"Em thích anh Jaysonlei , CongB ,Bùi trường linh , Hải Nam chị Vũ Cát Tường ❤",0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Cody nam võ trông nét giống neko lê v có ae j k đấy ? :)))),0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,mn ơi cho mik hỏi thì bài này đã quay biết hết nhau r sao đến live stage 1 vẫn ngạc nhiên đc v ta =))),0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Ê phải nói quá là hay luôn á!!,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,quả MV sĩ đấyyy,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,hay nhoooooo,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Rye lee,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,khúc robber rap ko dịch phụ đề thách ai biết 😂,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,1 từ thui đỉnh,1
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"Sơn.K ơi dính quá huhu xinh ngoan iu đúng nghĩaaaa, người gì hiền keooo",0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,thích editer của chương trình quá thui,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Liên quân mấy thắng vậy ạ❤❤❤,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,2.1M,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Ver negav hay,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,thích đoạn gill nhất,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Đầu tư animation như Hollywood luôn mà,1
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,30 guys cooked this beat,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,ê ê ê đoạn Negav oke vãi,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Hi Huynh Hi Đệ,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,có Ngô Kiến Huy luôn... cuối cùng mình đã đoán đúng mùa 2 phải có bắp <3,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Ông robber ko nghe được gì luôn😂😂😂,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"l Love you bray and negav, ryn lee",0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Tôi,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,❤,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Cháy quá,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,mỗi lần nghe đều để lại một cmt ở đây. Chúc cho ATSH 2025 thành công hơn nữa nhé,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,đù....vượt view atrai mùa1 r 🤡,1
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"ủa là cí bài này không phải của liên quân hả, hay là bài chung, là sao huhu",0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Bray rap đoạn nào thế,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Mang này đến concert nhóa:))),0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,😂😂,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,SHOW NÀY LÀ SHOW KHÁC CỦA RAP VIỆT HẢ MỌI NGƯỜI :V,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"Mỗi ngày đều nghe, đều vô cày phát, làm việc học bài làm này làm kia đều nghe. ATSH mùa 2 cố lên",0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Húuuuuuuuuu❤❤❤,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,ver của robber làm r nổi da gà + tiếng ca vang xa nữa tr oi thuyền trưởng của tui 🎉🎉❤❤,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Quay chả thấy mặt thằng nào cả. Coi nhứt đầu chống mặt quá.,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,V.i.e.w thua theme song Tân Binh r,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,2M viuuuu r,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,MV đỉnh chóp luôn ạ,1
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,❤❤❤2🥰😍💯,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,0:43 là ai v nhìn ko ra:Đ?,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,trung bình robber: @$@%$#@%#@^$#^$#@%#$@ lênnn,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Hay,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Bài này hay hơn lq1,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Bùi trường linh ơi em tin anh cố lên anh,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"Tối nay lên 2 triệu nhó, cố lên",0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,2:59 đỉnhhhhh,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Ogenus 🎉🎉🎉🎉🎉🎉🎉🎉,1
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"thật sự là nhạc đỉnh vãi ò, mỗi ngày đều nghe đều đều nè
cứ vậy nhé Anh Trai Say Hi",0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Hay vãi nhưng mắt nhìn đau mắt quá,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,0:42 là ai vậy mn😢,1
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,hay quá ss,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"2:21 từ khúc này tơi khúc BRay với Jaysonlei,Negav cuốn sao ý nghe tận mấy lần",0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,1:31 đoạn này nó khá giống cái bài hát tên sick enough to die (cảm nghĩ bản thân),0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"Theme song cuốn quá, thế giới vô cùng",0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,giọng Phúc Du ấn tượng thực sự rõ từng câu từng chữ chơi chữ nghe nó đã,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"sao t nghe lọt tai được mỗi đoạn của robber mà ngắn quá, 29 verse còn lại chả đọng lại ấn tượng gì @@",0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Ôi mấy anh trai mua 3 này quá đỉnh ❤ Love you,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Lụy 30 anh trai mùa 2 .,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"Êy, mê đoạn Buitruonglinh và đoạn song rap Jaysonlei với B Ray",1
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,🎉🎉🎉,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,ATSH vẫn là 1 cái gì đó... 😍,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Chưa bao giờ xem một phim hay như vậy,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Review là rất hay và xứng đáng đi xem nha,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Ng việt bay mà cần cánh kìa,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Thái Hoà diễn đỉnh thật sự,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,phim hay nha,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Cho mình hỏi nhạc đầu phim là bài hát gì á mọi người,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Phim hay,1
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,hu,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,"Công nhận phim hay, chắc chắn với người khó tính nó cũng sẽ là một phim hay.",0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Thái Hoà diễn đỉnh thật sự,5
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Chưa bao giờ xem một phim hay như vậy,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Phim hay nha. A thái hòa diễn đỉnh .,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Review là rất hay và xứng đáng đi xem nha,1
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,tôi nghèo không có tiền xem phim ok,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Xem chút cũng hay rồi,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Nao ra phim tiêm kích bắn B52 của Bác Phạm Tuân và Bác Bảy thì xem. Chứ máu me kinh dị này thì thôi =]],0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Hay bây ơi❤❤❤,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Triler đã thấy hay r,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,.,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,"Phim xứng đáng bào tiền khán giả, hay nha",4
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,"Phim hay lắm ạ❤, mình mới đi xem về. Phim Việt mà đỉnh luôn, xem cả rạp hú hét co quắp hết người ấyy",2
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Phim quá hay❤❤,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,kaity nguyễn thoại cực kì sượng luôn,5
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,sao lúc cất cánh đang là dc-3 cuối phim thành dc-8 vậy mn?,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Phim quá đỉnh!❤❤❤,1
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Chỉ chờ VN làm phim khủng long vs khoa học viễn tưởng:)),0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Nhân viên máy bay có võ mới lạ,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Phim do Bộ CA làm rất hay!,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Phim có vẻ hay nhỉ,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Giống phim nào bên Hàn á,0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Nổi da gà thật sự,5
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,"năm 78 mà trong khoang máy bay đã đẹp hiện đại như bây giờ, quần áo không tặc thì y như thời trang bây giờ😂",0
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Lâu lắm coi cái trailer phim Việt mà thấy nổi da gà. Hy vọng phim này coi đc ổn áp,24
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,"Rất hay nha mọi người, rất đáng xem",5
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,"Đã Thái Hoà còn có Kaity nữa :( thấy kì ...

Kì này không xem hem được",4
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Chuyến bay cuối cùng có hạ cánh an toàn không???,5
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,"*Chú Hòa phim này làm phản diện à, mà phim máu me như này thì 100% phim 18+ rồi*",18
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,Vụ Không tặc Đà Nẵng làm rúng động năm 1978,43
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,Film & Animation,đầu ạ <3,3
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Chùng nào t1 đánh lại bạn,1
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,hay,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,"đánh kiểu này, đến kỳ ctkg nó lại neft Vex, Cass, giảm tầm kéo của Blitz mất thôi. Gắng giấu bài được càng lâu càng tốt Geng ạ.",0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Cầm jayce bị ornn nắc à hay dc gank vậy ae,1
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,T1 bây giờ cứ gặp gen là phải gọi bằng bố chứ ko còn các đàn em nữa 😹,1
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,😒,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,hay,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,h,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,gái hàn coi toàn gái xinh nhỉ k có ai xấu,1
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,0/2 đòi tele bọc đầu 8/0 😂😂😂,1
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Mấy thằng geng khai mau...ván 2 3 ai kề 🔪 lên cổ tụi m🤣🤣,1
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,AL Seed 4 LPL nó cười thầm :)))),1
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,cầu diễn à,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Game 5 khác j 4vs5 đâu 😅😅 ruler đị bộ vuốt râu luôn mà,5
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Hay,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Ngạo nghễ T connnnn 😂😂😂😂😂,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,😅😅,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Con TF nguuu nhất từ lúc t xem lol tới giờ,1
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,mẹ ong top rung t1 vội vãi cút cuối cùng ăn máy quả ngu,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,2 th liệt con mc gào cái mõm to lên thêm tý nữa bố xem. 1:06:49,1
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,2 th liệt con mc gào cái mõm to lên thêm tý nữa bố xem.,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Tác dụng của 3ker là gì vậy ae,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,ae ơi cho mình hỏi T1 đi seed 4 gặp đội nào bên LPL vậy,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Con thì sao làm gì đc bố mà bao cháu trẻ trâu vẫn ảo tưởng nhỉ,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,👌,0
